gene_id,gene_symbol,pathway_id,pathway_name,category,is_enzyme,degree,betweenness,is_articulation,importance
hsa:867,CBL,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,True,6,0.009003350083752096,True,1.0
hsa:8826,IQGAP1,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,False,2,0.00864321608040201,True,1.0
hsa:89780,WNT3A; protein Wnt-3a precursor,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,False,3,0.0007035175879396985,True,1.0
hsa:9138,ARHGEF1,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,False,2,0.006666666666666666,False,0.6666666666666667
hsa:9475,ROCK2,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,True,5,0.01109715242881072,True,1.0
hsa:960,CD44,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,False,4,0.0223785594639866,False,0.8
hsa:967,CD63,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,False,1,0.0,False,0.5
hsa:998,CDC42,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,False,2,0.002964824120603015,False,0.6666666666666667
hsa:10014,HDAC5,path:hsa05206,MicroRNAs in cancer - Homo sapiens (human),Human Diseases,True,1,0.0,False,0.5
hsa:10018,BCL2L11,path:hsa05206,MicroRNAs in cancer - Homo sapiens (human),Human Diseases,False,1,0.0,False,0.5
hsa:100302238,MIR103B1,path:hsa05206,MicroRNAs in cancer - Homo sapiens (human),Human Diseases,False,3,2.982818962774419e-05,True,1.0
hsa:100302282,MIR103B2,path:hsa05206,MicroRNAs in cancer - Homo sapiens (human),Human Diseases,False,3,2.982818962774419e-05,True,1.0
hsa:100313923,MIR449C,path:hsa05206,MicroRNAs in cancer - Homo sapiens (human),Human Diseases,False,1,0.0,False,0.5
hsa:100423003,MIR3184; hsa-miR-3184-3p,path:hsa05206,MicroRNAs in cancer - Homo sapiens (human),Human Diseases,False,0,0.0,False,0.0
hsa:100500809,MIR23C,path:hsa05206,MicroRNAs in cancer - Homo sapiens (human),Human Diseases,False,2,9.942729875914731e-06,True,1.0
hsa:100532731,COMMD3-BMI1,path:hsa05206,MicroRNAs in cancer - Homo sapiens (human),Human Diseases,False,1,0.0,False,0.5
hsa:100616173,MIR203B,path:hsa05206,MicroRNAs in cancer - Homo sapiens (human),Human Diseases,False,0,0.0,False,0.0
hsa:100616238,MIR3529,path:hsa05206,MicroRNAs in cancer - Homo sapiens (human),Human Diseases,False,2,0.00026845370664969773,True,1.0
hsa:100616357,MIR3591; hsa-miR-3591-3p,path:hsa05206,MicroRNAs in cancer - Homo sapiens (human),Human Diseases,False,3,2.982818962774419e-05,True,1.0
hsa:1021,CDK6,path:hsa05206,MicroRNAs in cancer - Homo sapiens (human),Human Diseases,True,3,2.982818962774419e-05,True,1.0
hsa:10253,SPRY2,path:hsa05206,MicroRNAs in cancer - Homo sapiens (human),Human Diseases,False,1,0.0,False,0.5
hsa:1026,CDKN1A,path:hsa05206,MicroRNAs in cancer - Homo sapiens (human),Human Diseases,False,2,9.942729875914731e-06,True,1.0
hsa:1027,CDKN1B,path:hsa05206,MicroRNAs in cancer - Homo sapiens (human),Human Diseases,False,2,9.942729875914731e-06,True,1.0
hsa:1029,CDKN2A,path:hsa05206,MicroRNAs in cancer - Homo sapiens (human),Human Diseases,False,1,0.0,False,0.5
hsa:10297,APC2,path:hsa05206,MicroRNAs in cancer - Homo sapiens (human),Human Diseases,False,1,0.0,False,0.5
hsa:10298,PAK4; serine/threonine-protein kinase PAK 4 isoform 1,path:hsa05206,MicroRNAs in cancer - Homo sapiens (human),Human Diseases,True,1,0.0,False,0.5
hsa:10642,IGF2BP1,path:hsa05206,MicroRNAs in cancer - Homo sapiens (human),Human Diseases,False,1,0.0,False,0.5
hsa:110117499,P3R3URF-PIK3R3,path:hsa05206,MicroRNAs in cancer - Homo sapiens (human),Human Diseases,False,1,0.0,False,0.5
hsa:11186,RASSF1,path:hsa05206,MicroRNAs in cancer - Homo sapiens (human),Human Diseases,False,1,0.0,False,0.5
hsa:113130,CDCA5,path:hsa05206,MicroRNAs in cancer - Homo sapiens (human),Human Diseases,False,1,0.0,False,0.5
hsa:125467750,EFNA4-EFNA3; EFNA4-EFNA3 protein precursor,path:hsa05206,MicroRNAs in cancer - Homo sapiens (human),Human Diseases,False,0,0.0,False,0.0
hsa:131405,TRIM71,path:hsa05206,MicroRNAs in cancer - Homo sapiens (human),Human Diseases,True,1,0.0,False,0.5
hsa:1387,CREBBP,path:hsa05206,MicroRNAs in cancer - Homo sapiens (human),Human Diseases,True,0,0.0,False,0.0
hsa:1398,CRK,path:hsa05206,MicroRNAs in cancer - Homo sapiens (human),Human Diseases,False,1,0.0,False,0.5
hsa:1399,CRKL; crk-like protein,path:hsa05206,MicroRNAs in cancer - Homo sapiens (human),Human Diseases,False,1,0.0,False,0.5
hsa:1545,CYP1B1,path:hsa05206,MicroRNAs in cancer - Homo sapiens (human),Human Diseases,True,0,0.0,False,0.0
hsa:1591,CYP24A1,path:hsa05206,MicroRNAs in cancer - Homo sapiens (human),Human Diseases,True,0,0.0,False,0.0
hsa:1786,DNMT1,path:hsa05206,MicroRNAs in cancer - Homo sapiens (human),Human Diseases,True,1,0.0,False,0.5
hsa:1788,DNMT3A,path:hsa05206,MicroRNAs in cancer - Homo sapiens (human),Human Diseases,True,1,0.0,False,0.5
hsa:1789,DNMT3B,path:hsa05206,MicroRNAs in cancer - Homo sapiens (human),Human Diseases,True,1,0.0,False,0.5
hsa:1869,E2F1,path:hsa05206,MicroRNAs in cancer - Homo sapiens (human),Human Diseases,False,1,0.0,False,0.5
hsa:1870,E2F2,path:hsa05206,MicroRNAs in cancer - Homo sapiens (human),Human Diseases,False,1,0.0,False,0.5
hsa:1871,E2F3,path:hsa05206,MicroRNAs in cancer - Homo sapiens (human),Human Diseases,False,1,0.0,False,0.5
hsa:1942,EFNA1,path:hsa05206,MicroRNAs in cancer - Homo sapiens (human),Human Diseases,False,0,0.0,False,0.0
hsa:1943,EFNA2,path:hsa05206,MicroRNAs in cancer - Homo sapiens (human),Human Diseases,False,0,0.0,False,0.0
hsa:1944,EFNA3,path:hsa05206,MicroRNAs in cancer - Homo sapiens (human),Human Diseases,False,0,0.0,False,0.0
hsa:1945,EFNA4,path:hsa05206,MicroRNAs in cancer - Homo sapiens (human),Human Diseases,False,0,0.0,False,0.0
hsa:1946,EFNA5,path:hsa05206,MicroRNAs in cancer - Homo sapiens (human),Human Diseases,False,0,0.0,False,0.0
hsa:1956,EGFR,path:hsa05206,MicroRNAs in cancer - Homo sapiens (human),Human Diseases,True,1,0.0,False,0.5
hsa:2033,EP300,path:hsa05206,MicroRNAs in cancer - Homo sapiens (human),Human Diseases,True,0,0.0,False,0.0
hsa:2064,ERBB2,path:hsa05206,MicroRNAs in cancer - Homo sapiens (human),Human Diseases,True,1,0.0,False,0.5
hsa:2065,ERBB3,path:hsa05206,MicroRNAs in cancer - Homo sapiens (human),Human Diseases,True,1,0.0,False,0.5
hsa:2146,EZH2,path:hsa05206,MicroRNAs in cancer - Homo sapiens (human),Human Diseases,True,1,0.0,False,0.5
hsa:2261,FGFR3,path:hsa05206,MicroRNAs in cancer - Homo sapiens (human),Human Diseases,True,7,0.0018659189733799977,True,1.0
hsa:23405,DICER1,path:hsa05206,MicroRNAs in cancer - Homo sapiens (human),Human Diseases,False,2,9.942729875914731e-06,True,1.0
hsa:23411,SIRT1,path:hsa05206,MicroRNAs in cancer - Homo sapiens (human),Human Diseases,True,1,0.0,False,0.5
hsa:23414,ZFPM2,path:hsa05206,MicroRNAs in cancer - Homo sapiens (human),Human Diseases,False,1,0.0,False,0.5
hsa:2475,MTOR,path:hsa05206,MicroRNAs in cancer - Homo sapiens (human),Human Diseases,True,0,0.0,False,0.0
hsa:25,ABL1,path:hsa05206,MicroRNAs in cancer - Homo sapiens (human),Human Diseases,True,0,0.0,False,0.0
hsa:27086,FOXP1,path:hsa05206,MicroRNAs in cancer - Homo sapiens (human),Human Diseases,False,1,0.0,False,0.5
hsa:27165,GLS2,path:hsa05206,MicroRNAs in cancer - Homo sapiens (human),Human Diseases,True,1,0.0,False,0.5
hsa:27250,PDCD4,path:hsa05206,MicroRNAs in cancer - Homo sapiens (human),Human Diseases,False,1,0.0,False,0.5
hsa:2744,GLS,path:hsa05206,MicroRNAs in cancer - Homo sapiens (human),Human Diseases,True,1,0.0,False,0.5
hsa:2885,GRB2,path:hsa05206,MicroRNAs in cancer - Homo sapiens (human),Human Diseases,False,2,0.00010605578534309045,False,0.6666666666666667
hsa:3065,HDAC1,path:hsa05206,MicroRNAs in cancer - Homo sapiens (human),Human Diseases,True,1,0.0,False,0.5
hsa:3066,HDAC2,path:hsa05206,MicroRNAs in cancer - Homo sapiens (human),Human Diseases,True,1,0.0,False,0.5
hsa:3162,HMOX1,path:hsa05206,MicroRNAs in cancer - Homo sapiens (human),Human Diseases,True,1,0.0,False,0.5
hsa:3190,HNRNPK,path:hsa05206,MicroRNAs in cancer - Homo sapiens (human),Human Diseases,False,1,0.0,False,0.5
hsa:3236,HOXD10,path:hsa05206,MicroRNAs in cancer - Homo sapiens (human),Human Diseases,False,1,0.0,False,0.5
hsa:324,APC,path:hsa05206,MicroRNAs in cancer - Homo sapiens (human),Human Diseases,False,1,0.0,False,0.5
hsa:3265,HRAS,path:hsa05206,MicroRNAs in cancer - Homo sapiens (human),Human Diseases,False,1,0.0,False,0.5
hsa:3371,TNC,path:hsa05206,MicroRNAs in cancer - Homo sapiens (human),Human Diseases,False,1,0.0,False,0.5
hsa:3551,IKBKB,path:hsa05206,MicroRNAs in cancer - Homo sapiens (human),Human Diseases,True,1,0.0,False,0.5
hsa:3667,IRS1,path:hsa05206,MicroRNAs in cancer - Homo sapiens (human),Human Diseases,False,1,0.0,False,0.5
hsa:3678,ITGA5,path:hsa05206,MicroRNAs in cancer - Homo sapiens (human),Human Diseases,False,1,0.0,False,0.5
hsa:3690,ITGB3,path:hsa05206,MicroRNAs in cancer - Homo sapiens (human),Human Diseases,False,1,0.0,False,0.5
hsa:3845,KRAS,path:hsa05206,MicroRNAs in cancer - Homo sapiens (human),Human Diseases,False,3,6.959910913140311e-05,True,1.0
hsa:387,RHOA,path:hsa05206,MicroRNAs in cancer - Homo sapiens (human),Human Diseases,False,1,0.0,False,0.5
hsa:3925,STMN1,path:hsa05206,MicroRNAs in cancer - Homo sapiens (human),Human Diseases,False,1,0.0,False,0.5
hsa:399694,SHC4,path:hsa05206,MicroRNAs in cancer - Homo sapiens (human),Human Diseases,False,1,0.0,False,0.5
hsa:406881,MIRLET7A1,path:hsa05206,MicroRNAs in cancer - Homo sapiens (human),Human Diseases,False,6,0.00014914094813872096,True,1.0
hsa:406882,MIRLET7A2,path:hsa05206,MicroRNAs in cancer - Homo sapiens (human),Human Diseases,False,6,0.00014914094813872096,True,1.0
hsa:406883,MIRLET7A3,path:hsa05206,MicroRNAs in cancer - Homo sapiens (human),Human Diseases,False,6,0.00014914094813872096,True,1.0
hsa:406884,MIRLET7B,path:hsa05206,MicroRNAs in cancer - Homo sapiens (human),Human Diseases,False,6,0.00014914094813872096,True,1.0
hsa:406885,MIRLET7C,path:hsa05206,MicroRNAs in cancer - Homo sapiens (human),Human Diseases,False,6,0.00014914094813872096,True,1.0
hsa:406886,MIRLET7D,path:hsa05206,MicroRNAs in cancer - Homo sapiens (human),Human Diseases,False,6,0.00014914094813872096,True,1.0
hsa:406887,MIRLET7E,path:hsa05206,MicroRNAs in cancer - Homo sapiens (human),Human Diseases,False,6,0.00014914094813872096,True,1.0
hsa:406888,MIRLET7F1,path:hsa05206,MicroRNAs in cancer - Homo sapiens (human),Human Diseases,False,6,0.00014914094813872096,True,1.0
hsa:406889,MIRLET7F2,path:hsa05206,MicroRNAs in cancer - Homo sapiens (human),Human Diseases,False,6,0.00014914094813872096,True,1.0
hsa:406890,MIRLET7G,path:hsa05206,MicroRNAs in cancer - Homo sapiens (human),Human Diseases,False,6,0.00014914094813872096,True,1.0
hsa:406891,MIRLET7I,path:hsa05206,MicroRNAs in cancer - Homo sapiens (human),Human Diseases,False,6,0.00014914094813872096,True,1.0
hsa:406892,MIR100,path:hsa05206,MicroRNAs in cancer - Homo sapiens (human),Human Diseases,False,1,0.0,False,0.5
hsa:406893,MIR101-1,path:hsa05206,MicroRNAs in cancer - Homo sapiens (human),Human Diseases,False,2,0.00026845370664969773,True,1.0
hsa:406894,MIR101-2,path:hsa05206,MicroRNAs in cancer - Homo sapiens (human),Human Diseases,False,2,0.00026845370664969773,True,1.0
hsa:406895,MIR103A1,path:hsa05206,MicroRNAs in cancer - Homo sapiens (human),Human Diseases,False,3,2.982818962774419e-05,True,1.0
hsa:406896,MIR103A2,path:hsa05206,MicroRNAs in cancer - Homo sapiens (human),Human Diseases,False,3,2.982818962774419e-05,True,1.0
hsa:406899,MIR106A,path:hsa05206,MicroRNAs in cancer - Homo sapiens (human),Human Diseases,False,2,9.942729875914731e-06,True,1.0
hsa:406900,MIR106B,path:hsa05206,MicroRNAs in cancer - Homo sapiens (human),Human Diseases,False,2,9.942729875914731e-06,True,1.0
hsa:406901,MIR107,path:hsa05206,MicroRNAs in cancer - Homo sapiens (human),Human Diseases,False,1,0.0,False,0.5
hsa:406902,MIR10A,path:hsa05206,MicroRNAs in cancer - Homo sapiens (human),Human Diseases,False,5,9.942729875914731e-05,True,1.0
hsa:406903,MIR10B,path:hsa05206,MicroRNAs in cancer - Homo sapiens (human),Human Diseases,False,5,9.942729875914731e-05,True,1.0
hsa:406904,MIR1-1,path:hsa05206,MicroRNAs in cancer - Homo sapiens (human),Human Diseases,False,4,5.965637925548838e-05,True,1.0
hsa:406905,MIR1-2,path:hsa05206,MicroRNAs in cancer - Homo sapiens (human),Human Diseases,False,4,5.965637925548838e-05,True,1.0
hsa:406906,MIR122,path:hsa05206,MicroRNAs in cancer - Homo sapiens (human),Human Diseases,False,3,2.982818962774419e-05,True,1.0
hsa:406907,MIR124-1,path:hsa05206,MicroRNAs in cancer - Homo sapiens (human),Human Diseases,False,1,0.0,False,0.5
hsa:406908,MIR124-2,path:hsa05206,MicroRNAs in cancer - Homo sapiens (human),Human Diseases,False,1,0.0,False,0.5
hsa:406909,MIR124-3,path:hsa05206,MicroRNAs in cancer - Homo sapiens (human),Human Diseases,False,1,0.0,False,0.5
hsa:406910,MIR125A,path:hsa05206,MicroRNAs in cancer - Homo sapiens (human),Human Diseases,False,2,0.00026845370664969773,True,1.0
hsa:406911,MIR125B1,path:hsa05206,MicroRNAs in cancer - Homo sapiens (human),Human Diseases,False,2,0.00026845370664969773,True,1.0
hsa:406912,MIR125B2,path:hsa05206,MicroRNAs in cancer - Homo sapiens (human),Human Diseases,False,2,0.00026845370664969773,True,1.0
hsa:406913,MIR126,path:hsa05206,MicroRNAs in cancer - Homo sapiens (human),Human Diseases,False,1,0.0,False,0.5
hsa:406915,MIR128-1,path:hsa05206,MicroRNAs in cancer - Homo sapiens (human),Human Diseases,False,1,0.0,False,0.5
hsa:406916,MIR128-2,path:hsa05206,MicroRNAs in cancer - Homo sapiens (human),Human Diseases,False,1,0.0,False,0.5
hsa:406917,MIR129-1,path:hsa05206,MicroRNAs in cancer - Homo sapiens (human),Human Diseases,False,3,0.0003181673560292714,True,1.0
hsa:406918,MIR129-2,path:hsa05206,MicroRNAs in cancer - Homo sapiens (human),Human Diseases,False,3,0.0003181673560292714,True,1.0
hsa:406922,MIR133A1,path:hsa05206,MicroRNAs in cancer - Homo sapiens (human),Human Diseases,False,2,9.942729875914731e-06,True,1.0
hsa:406923,MIR133A2,path:hsa05206,MicroRNAs in cancer - Homo sapiens (human),Human Diseases,False,2,9.942729875914731e-06,True,1.0
hsa:406925,MIR135A1,path:hsa05206,MicroRNAs in cancer - Homo sapiens (human),Human Diseases,False,1,0.0,False,0.5
hsa:406926,MIR135A2,path:hsa05206,MicroRNAs in cancer - Homo sapiens (human),Human Diseases,False,1,0.0,False,0.5
hsa:406928,MIR137,path:hsa05206,MicroRNAs in cancer - Homo sapiens (human),Human Diseases,False,1,0.0,False,0.5
hsa:406933,MIR141,path:hsa05206,MicroRNAs in cancer - Homo sapiens (human),Human Diseases,False,1,0.0,False,0.5
hsa:406935,MIR143,path:hsa05206,MicroRNAs in cancer - Homo sapiens (human),Human Diseases,False,6,0.0010539293668469613,True,1.0
hsa:406937,MIR145,path:hsa05206,MicroRNAs in cancer - Homo sapiens (human),Human Diseases,False,2,0.00047725103404390717,False,0.6666666666666667
hsa:406938,MIR146A,path:hsa05206,MicroRNAs in cancer - Homo sapiens (human),Human Diseases,False,1,0.0,False,0.5
hsa:406942,MIR150,path:hsa05206,MicroRNAs in cancer - Homo sapiens (human),Human Diseases,False,0,0.0,False,0.0
hsa:406943,MIR152,path:hsa05206,MicroRNAs in cancer - Homo sapiens (human),Human Diseases,False,1,0.0,False,0.5
hsa:406947,MIR155,path:hsa05206,MicroRNAs in cancer - Homo sapiens (human),Human Diseases,False,1,0.0,False,0.5
hsa:406948,MIR15A,path:hsa05206,MicroRNAs in cancer - Homo sapiens (human),Human Diseases,False,3,2.982818962774419e-05,True,1.0
hsa:406949,MIR15B,path:hsa05206,MicroRNAs in cancer - Homo sapiens (human),Human Diseases,False,3,2.982818962774419e-05,True,1.0
hsa:406950,MIR16-1,path:hsa05206,MicroRNAs in cancer - Homo sapiens (human),Human Diseases,False,1,0.0,False,0.5
hsa:406951,MIR16-2,path:hsa05206,MicroRNAs in cancer - Homo sapiens (human),Human Diseases,False,1,0.0,False,0.5
hsa:406952,MIR17,path:hsa05206,MicroRNAs in cancer - Homo sapiens (human),Human Diseases,False,1,0.0,False,0.5
hsa:406953,MIR18A,path:hsa05206,MicroRNAs in cancer - Homo sapiens (human),Human Diseases,False,1,0.0,False,0.5
hsa:406954,MIR181A2,path:hsa05206,MicroRNAs in cancer - Homo sapiens (human),Human Diseases,False,1,0.0,False,0.5
hsa:406955,MIR181B1,path:hsa05206,MicroRNAs in cancer - Homo sapiens (human),Human Diseases,False,1,0.0,False,0.5
hsa:406956,MIR181B2,path:hsa05206,MicroRNAs in cancer - Homo sapiens (human),Human Diseases,False,1,0.0,False,0.5
hsa:406957,MIR181C,path:hsa05206,MicroRNAs in cancer - Homo sapiens (human),Human Diseases,False,1,0.0,False,0.5
hsa:406959,MIR183,path:hsa05206,MicroRNAs in cancer - Homo sapiens (human),Human Diseases,False,1,0.0,False,0.5
hsa:406967,MIR192,path:hsa05206,MicroRNAs in cancer - Homo sapiens (human),Human Diseases,False,0,0.0,False,0.0
hsa:406969,MIR194-1,path:hsa05206,MicroRNAs in cancer - Homo sapiens (human),Human Diseases,False,0,0.0,False,0.0
hsa:406970,MIR194-2,path:hsa05206,MicroRNAs in cancer - Homo sapiens (human),Human Diseases,False,0,0.0,False,0.0
hsa:406971,MIR195,path:hsa05206,MicroRNAs in cancer - Homo sapiens (human),Human Diseases,False,7,0.0017698059179128223,True,1.0
hsa:406976,MIR199A1,path:hsa05206,MicroRNAs in cancer - Homo sapiens (human),Human Diseases,False,2,9.942729875914731e-06,True,1.0
hsa:406977,MIR199A2,path:hsa05206,MicroRNAs in cancer - Homo sapiens (human),Human Diseases,False,2,9.942729875914731e-06,True,1.0
hsa:406978,MIR199B,path:hsa05206,MicroRNAs in cancer - Homo sapiens (human),Human Diseases,False,2,9.942729875914731e-06,True,1.0
hsa:406979,MIR19A,path:hsa05206,MicroRNAs in cancer - Homo sapiens (human),Human Diseases,False,1,0.0,False,0.5
hsa:406980,MIR19B1,path:hsa05206,MicroRNAs in cancer - Homo sapiens (human),Human Diseases,False,1,0.0,False,0.5
hsa:406981,MIR19B2,path:hsa05206,MicroRNAs in cancer - Homo sapiens (human),Human Diseases,False,1,0.0,False,0.5
hsa:406982,MIR20A,path:hsa05206,MicroRNAs in cancer - Homo sapiens (human),Human Diseases,False,3,2.982818962774419e-05,True,1.0
hsa:406983,MIR200A,path:hsa05206,MicroRNAs in cancer - Homo sapiens (human),Human Diseases,False,4,5.965637925548838e-05,True,1.0
hsa:406984,MIR200B,path:hsa05206,MicroRNAs in cancer - Homo sapiens (human),Human Diseases,False,4,5.965637925548838e-05,True,1.0
hsa:406985,MIR200C,path:hsa05206,MicroRNAs in cancer - Homo sapiens (human),Human Diseases,False,4,5.965637925548838e-05,True,1.0
hsa:406986,MIR203A,path:hsa05206,MicroRNAs in cancer - Homo sapiens (human),Human Diseases,False,0,0.0,False,0.0
hsa:406988,MIR205,path:hsa05206,MicroRNAs in cancer - Homo sapiens (human),Human Diseases,False,3,2.982818962774419e-05,True,1.0
hsa:406989,MIR206,path:hsa05206,MicroRNAs in cancer - Homo sapiens (human),Human Diseases,False,0,0.0,False,0.0
hsa:406991,MIR21,path:hsa05206,MicroRNAs in cancer - Homo sapiens (human),Human Diseases,False,3,2.982818962774419e-05,True,1.0
hsa:406992,MIR210,path:hsa05206,MicroRNAs in cancer - Homo sapiens (human),Human Diseases,False,1,0.0,False,0.5
hsa:406995,MIR181A1,path:hsa05206,MicroRNAs in cancer - Homo sapiens (human),Human Diseases,False,1,0.0,False,0.5
hsa:406996,MIR214,path:hsa05206,MicroRNAs in cancer - Homo sapiens (human),Human Diseases,False,1,0.0,False,0.5
